route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168211062]/39__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1340889529193]/0__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168510349]/41__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167904665]/8__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168803198]/58__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168021574]/26__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168554912]/44__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167904665]/11__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168803198]/61__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168021574]/29__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168554912]/47__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167904665]/14__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168803198]/64__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168021574]/32__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168554912]/50__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167918228]/17__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168821073]/67__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168041183]/35__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168564897]/53__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334167918228]/20__Y2_MF,Illinois Terminal,0,Y2 MF,[@15.0.63189099@]29
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168821073]/70__Y2_MF,Lot E-14,1,Y2 MF,YELLOWHOPPER 26
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][1][1334168041183]/38__Y2_MF,Illinois Terminal,0,Y2 MF,YELLOWHOPPER 23
YELLOWHOPPER,Y2 MF,[@15.0.63189099@][2][1334168821073]/72__Y2_MF,Gerty & Griffith,1,Y2 MF,YELLOWHOPPER 25
RED,R3 MF,[@14.0.56288404@][2][1305666673266]/2__R3_MF,Lincoln Square,1,R3 MF,[@14.0.56288404@]33
RED,R3 MF,[@15.0.68512636@][42][1375907652607]/0__R3_MF,Lincoln Square,1,R3 MF,[@15.0.68512636@]18
RED,R3 MF,[@15.0.68512636@][42][1375907660889]/1__R3_MF,Lincoln Square,1,R3 MF,[@15.0.68512636@]19
RED,R3 MF,[@14.0.56288404@][1][1302702394200]/1__R3_MF,Trails - Market Place - Ashland Park,0,R3 MF,[@14.0.56288404@]5
RED,R3 MF,[@14.0.56288404@][2][1304020391461]/0__R3_MF,Lincoln Square,1,R3 MF,RED 17
RED,R3 MF,[@14.0.56288404@][1][1302720941921]/2__R3_MF,Market Place,0,R3 MF,RED 1
RED,R3 MF,[@14.0.56288404@][2][1302789028390]/6__R3_MF,Lincoln Square,1,R3 MF,RED 6
RED,R3 MF,[@14.0.56288404@][1][1302720941921]/6__R3_MF,Market Place,0,R3 MF,RED 1
RED,R3 MF,[@14.0.56288404@][2][1302789028390]/10__R3_MF,Lincoln Square,1,R3 MF,RED 6
RED,R3 MF,[@14.0.56288404@][1][1302720941921]/10__R3_MF,Market Place - Apollo,0,R3 MF,[@2.0.80546903@]59
RED,R3 MF,[@14.0.56288404@][2][1302789028390]/14__R3_MF,Lincoln Square,1,R3 MF,[@15.0.66066034@]53
RED,R3 MF,[@14.0.56288404@][1][1302721117462]/14__R3_MF,Market Place - Apollo,0,R3 MF,[@2.0.80546903@]59
RED,R3 MF,[@14.0.56288404@][2][1303316609562]/10__R3_MF,Myra Ridge - Lincoln Square,1,R3 MF,RED 9
RED,R3 MF,[@14.0.56288404@][1][1302710998226]/8__R3_MF,Trails - Illinois Terminal,0,R3 MF,RED 3
GREENHOPPER EVENING,R3 MF,[@15.0.68512960@][3][1370007580949]/0__R3_MF,Sunnycrest,0,R3 MF,HOPPER EV 108
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/37__R3_MF,Round Barn Road / Parkland College,1,R3 MF,HOPPER EV 62
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/1__R3_MF,Sunnycrest,0,R3 MF,HOPPER EV 107
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/33__R3_MF,Round Barn Road / Parkland College,1,R3 MF,HOPPER EV 62
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/2__R3_MF,Sunnycrest,0,R3 MF,HOPPER EV 107
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/31__R3_MF,Illinois Terminal,1,R3 MF,HOPPER EV 63
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161662663]/34__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]104
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/18__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]12
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/19__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/20__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/21__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/22__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/23__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/24__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/25__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/26__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161301181]/27__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/28__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/29__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/30__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/31__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/32__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
PINK,P2 SCHMF,[@2.0.81838518@][12][1430161313741]/33__P2_SCHMF,Round Barn Road,1,P2 SCHMF,[@2.0.81838518@]103
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/2__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]Y1SATPO
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/48__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]100NGRNWRT->
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/55__Y5UISU,Savoy Walmart,1,Y5UISU,[@124.0.92236898@]100S
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/13__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]100N
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/60__Y5UISU,Savoy Walmart,1,Y5UISU,[@124.0.92236898@]100S
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/28__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]100N
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/70__Y5UISU,Savoy Walmart,1,Y5UISU,[@124.0.92236898@]100S
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/25__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92236898@]100N
YELLOW SUNDAY,Y5UISU,[@124.0.92236898@][1484325332995]/93__Y5UISU,Illinois Terminal,1,Y5UISU,[@124.0.92236898@]483
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/67__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100 LATE 3
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/16__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100NLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/61__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/10__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100NLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/52__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/22__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100NLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/55__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/26__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100NLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/57__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/29__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100NLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/54__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100SLTNT->
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/9__Y5UISU,Champaign Walmart,0,Y5UISU,[@124.0.92330667@]100 LATE 5
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/39__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.94417623@]1
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/27__Y5UISU,Champaign Meijer,0,Y5UISU,[@124.0.92330667@]100 LATE 5
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/53__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.94417623@]1
ILLINI EVENING,I2-2 UIF,[@15.0.63192640@][1][1344884480507]/0__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,ILLINI EV 25
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/88__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/223__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/95__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/230__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/102__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/237__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/109__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/244__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/116__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/251__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/123__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
ILLINI EVENING,I2-2 UIF,[@15.0.68513388@][2][1376321666614]/4__I2-2_UIF,PAR,1,I2-2 UIF,220S ILLINI 20
ILLINI EVENING,I2-2 UIF,[@7.0.41950648@][1244056065453]/130__I2-2_UIF,Lincoln & Killarney,0,I2-2 UIF,220N ILLINI 10
1 YELLOW ALT,1N SHOW,[@14.0.56289002@][1][1312387116004]/0__1N_SHOW,Harris & Harvard,0,1N SHOW,[@14.0.56289002@]26
1 YELLOW ALT,1N SHOW,[@7.0.40225505@][1][1227301358500]/0__1N_SHOW,Harris & Harvard,0,1N SHOW,1 YELLOW ALT 25
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1305736363466]/0__Y6_NOSCHMF,Savoy Walmart,1,Y6 NOSCHMF,[@14.0.56288722@]35
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1303763161137]/4__Y6_NOSCHMF,Savoy Walmart,1,Y6 NOSCHMF,YELLOW 4
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][1][1303750444036]/8__Y6_NOSCHMF,Illinois Terminal,0,Y6 NOSCHMF,YELLOW 6
YELLOWHOPPER,Y6 NOSCHMF,[@15.0.63189099@][1][1340890092794]/2__Y6_NOSCHMF,Illinois Terminal,0,Y6 NOSCHMF,YELLOWHOPPER 23
YELLOW,Y6 NOSCHMF,[@15.0.63189004@][1][1340833422191]/0__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,YELLOW 62
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1303763634065]/31__Y6_NOSCHMF,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF,YELLOW 14
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][1][1303750444036]/12__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,[@15.0.63189004@]23
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1303763673456]/36__Y6_NOSCHMF,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF,YELLOW 14
YELLOW,Y6 NOSCHMF,[@15.0.63189004@][1][1340827148626]/3__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,[@15.0.63189004@]23
YELLOW,Y6 NOSCHMF,[@15.0.63189004@][2][1340828987634]/10__Y6_NOSCHMF,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF,YELLOW 14
YELLOW,Y6 NOSCHMF,[@15.0.63189004@][1][1340827148626]/6__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,[@15.0.63189004@]23
YELLOW,Y6 NOSCHMF,[@14.0.56288722@][2][1303763836706]/51__Y6_NOSCHMF,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF,YELLOW 13
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][2][1338410124117]/2__Y6_NOSCHMF,Savoy Walmart,1,Y6 NOSCHMF,[@15.0.63189138@]10
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][1][1338405367103]/2__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,100N
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][2][1338407799588]/14__Y6_NOSCHMF,Savoy Walmart,1,Y6 NOSCHMF,100S
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][1][1338405367103]/7__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,100N
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][2][1338409410134]/0__Y6_NOSCHMF,Transit Plaza,1,Y6 NOSCHMF,100S->PLAZA
GREY ALT,7E SHOW#1 WED,[@2.0.84907145@][1455575595497]/64__7E_SHOW#1_WED,Fifth & Beardsley,0,7E SHOW#1 WED,[@2.0.84907145@]1435
LAVENDER ALT,7E SHOW#1 WED,[@2.0.84876422@][1455575336053]/10__7E_SHOW#1_WED,Campbell & Queensway,0,7E SHOW#1 WED,[@2.0.84876422@]LAVENDER 1
BROWN ALT PM,9A/5E SHOW SCH MTTF,[@15.0.61734120@][10][1328801953874]/1__9A/5E_SHOW_SCH_MTTF,Devonshire Express,0,9A/5E SHOW SCH MTTF,[@15.0.61734120@]240
GREEN ALT,9A/5E SHOW SCH MTTF,[@2.0.84887452@][1455575490653]/68__9A/5E_SHOW_SCH_MTTF,Country Squire,0,9A/5E SHOW SCH MTTF,[@2.0.84887452@]SCWD UMS
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/264__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 45
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/0__T2UISA,Illinois Terminal,1,T2UISA,12W TEAL WEEKEND 12
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/131__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/2__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/133__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/4__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/187__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/6__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/136__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/8__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/138__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/10__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/140__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/12__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/142__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/14__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/144__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/16__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/146__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/18__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/148__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/20__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/150__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/22__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/152__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/24__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/154__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/26__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/156__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/28__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/259__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/30__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/158__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/32__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/160__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/34__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/162__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/53__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/14__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/38__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/4__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/43__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/24__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/31__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/13__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/48__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/0__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/51__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/25__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/45__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/10__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92279199@]TEAL EVENING 13
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/64__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92275054@]120W TEAL LATE 12
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/42__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92275054@]120E TEAL LATE 13
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/63__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92275054@]120W TEAL LATE 12
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/30__T2UISA,Orchard Downs,0,T2UISA,[@124.0.92275054@]120E TEAL LATE 13
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/49__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92275054@]120W TEAL LATE 12
